Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,VIX,VIX_Fast,Benchmark_Return_Pct,Top10,Changes,COMS-201004_Pct,COMS-201004_Ret,COMS-201004_LevRet,STRM-199607_Pct,STRM-199607_Ret,STRM-199607_LevRet,TLAB-201312_Pct,TLAB-201312_Ret,TLAB-201312_LevRet,ANDW-200712_Pct,ANDW-200712_Ret,ANDW-200712_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,ASCL-200504_Pct,ASCL-200504_Ret,ASCL-200504_LevRet,ALTR-201512_Pct,ALTR-201512_Ret,ALTR-201512_LevRet,CRUS_Pct,CRUS_Ret,CRUS_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet,TWX-201806_Pct,TWX-201806_Ret,TWX-201806_LevRet,USRX-199706_Pct,USRX-199706_Ret,USRX-199706_LevRet,IDXX_Pct,IDXX_Ret,IDXX_LevRet,IT_Pct,IT_Ret,IT_LevRet,HBOC-199901_Pct,HBOC-199901_Ret,HBOC-199901_LevRet,CSCC-199706_Pct,CSCC-199706_Ret,CSCC-199706_LevRet,ASND-199906_Pct,ASND-199906_Ret,ASND-199906_LevRet,PAYX_Pct,PAYX_Ret,PAYX_LevRet,AN_Pct,AN_Ret,AN_LevRet,CPWR-201412_Pct,CPWR-201412_Ret,CPWR-201412_LevRet,APCC-200702_Pct,APCC-200702_Ret,APCC-200702_LevRet,DELL-201310_Pct,DELL-201310_Ret,DELL-201310_LevRet,MLKN_Pct,MLKN_Ret,MLKN_LevRet,TCOMA-199903_Pct,TCOMA-199903_Ret,TCOMA-199903_LevRet,CTXS-202209_Pct,CTXS-202209_Ret,CTXS-202209_LevRet,CMCSK-201512_Pct,CMCSK-201512_Ret,CMCSK-201512_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,AABA-201910_Pct,AABA-201910_Ret,AABA-201910_LevRet,BGEN-200311_Pct,BGEN-200311_Ret,BGEN-200311_LevRet,AMZN_Pct,AMZN_Ret,AMZN_LevRet,XAUUSD_Pct,XAUUSD_Ret,XAUUSD_LevRet,AMGN_Pct,AMGN_Ret,AMGN_LevRet,BMET-200709_Pct,BMET-200709_Ret,BMET-200709_LevRet,CE-200402_Pct,CE-200402_Ret,CE-200402_LevRet,GENZ-201104_Pct,GENZ-201104_Ret,GENZ-201104_LevRet,PCAR_Pct,PCAR_Ret,PCAR_LevRet,IMNX-200207_Pct,IMNX-200207_Ret,IMNX-200207_LevRet,INTU_Pct,INTU_Ret,INTU_LevRet,RFMD-201412_Pct,RFMD-201412_Ret,RFMD-201412_LevRet,GILD_Pct,GILD_Ret,GILD_LevRet,SPLS-201709_Pct,SPLS-201709_Ret,SPLS-201709_LevRet,APOL-201702_Pct,APOL-201702_Ret,APOL-201702_LevRet,NVDA_Pct,NVDA_Ret,NVDA_LevRet,DLTR_Pct,DLTR_Ret,DLTR_LevRet,LNCR-201208_Pct,LNCR-201208_Ret,LNCR-201208_LevRet,NXTL-200508_Pct,NXTL-200508_Ret,NXTL-200508_LevRet,PIXR-200605_Pct,PIXR-200605_Ret,PIXR-200605_LevRet,DISH-202312_Pct,DISH-202312_Ret,DISH-202312_LevRet,EBAY_Pct,EBAY_Ret,EBAY_LevRet,SANM_Pct,SANM_Ret,SANM_LevRet,BB_Pct,BB_Ret,BB_LevRet,GEN_Pct,GEN_Ret,GEN_LevRet,JNPR-202507_Pct,JNPR-202507_Ret,JNPR-202507_LevRet,HSIC_Pct,HSIC_Ret,HSIC_LevRet,QCOM_Pct,QCOM_Ret,QCOM_LevRet,SBUX_Pct,SBUX_Ret,SBUX_LevRet,ADSK_Pct,ADSK_Ret,ADSK_LevRet,SHLDQ-202210_Pct,SHLDQ-202210_Ret,SHLDQ-202210_LevRet,MCIP-200601_Pct,MCIP-200601_Ret,MCIP-200601_LevRet,ESRX-201812_Pct,ESRX-201812_Ret,ESRX-201812_LevRet,CELG-201911_Pct,CELG-201911_Ret,CELG-201911_LevRet,SNDK-201605_Pct,SNDK-201605_Ret,SNDK-201605_LevRet,JOY-201704_Pct,JOY-201704_Ret,JOY-201704_LevRet,AKAM_Pct,AKAM_Ret,AKAM_LevRet,TIGO_Pct,TIGO_Ret,TIGO_LevRet,EXPD_Pct,EXPD_Ret,EXPD_LevRet,GRMN_Pct,GRMN_Ret,GRMN_LevRet,ATYT-200610_Pct,ATYT-200610_Ret,ATYT-200610_LevRet,BEAS-200804_Pct,BEAS-200804_Ret,BEAS-200804_LevRet,CMCSA_Pct,CMCSA_Ret,CMCSA_LevRet,RYAAY_Pct,RYAAY_Ret,RYAAY_LevRet,LBTYA_Pct,LBTYA_Ret,LBTYA_LevRet,WBD_Pct,WBD_Ret,WBD_LevRet,FWLT-201412_Pct,FWLT-201412_Ret,FWLT-201412_LevRet,ISRG_Pct,ISRG_Ret,ISRG_LevRet,SIAL-201511_Pct,SIAL-201511_Ret,SIAL-201511_LevRet,ATVI-202310_Pct,ATVI-202310_Ret,ATVI-202310_LevRet,SRCL-202411_Pct,SRCL-202411_Ret,SRCL-202411_LevRet,CEPH-201110_Pct,CEPH-201110_Ret,CEPH-201110_LevRet,MNST_Pct,MNST_Ret,MNST_LevRet,ORLY_Pct,ORLY_Ret,ORLY_LevRet,JAVA-201001_Pct,JAVA-201001_Ret,JAVA-201001_LevRet,LIFE-201402_Pct,LIFE-201402_Ret,LIFE-201402_LevRet,CERN-202206_Pct,CERN-202206_Ret,CERN-202206_LevRet,WCRX-201309_Pct,WCRX-201309_Ret,WCRX-201309_LevRet,BRCM-201601_Pct,BRCM-201601_Ret,BRCM-201601_LevRet,EXPE_Pct,EXPE_Ret,EXPE_LevRet,BKNG_Pct,BKNG_Ret,BKNG_LevRet,BIDU_Pct,BIDU_Ret,BIDU_LevRet,STX_Pct,STX_Ret,STX_LevRet,QVCAQ_Pct,QVCAQ_Ret,QVCAQ_LevRet,NTAP_Pct,NTAP_Ret,NTAP_LevRet,DTV-201507_Pct,DTV-201507_Ret,DTV-201507_LevRet,ILMN_Pct,ILMN_Ret,ILMN_LevRet,NFLX_Pct,NFLX_Ret,NFLX_LevRet,GMCR-201603_Pct,GMCR-201603_Ret,GMCR-201603_LevRet,VMED-201306_Pct,VMED-201306_Ret,VMED-201306_LevRet,ALXN-202107_Pct,ALXN-202107_Ret,ALXN-202107_LevRet,BIIB_Pct,BIIB_Ret,BIIB_LevRet,ROST_Pct,ROST_Ret,ROST_LevRet,SBAC_Pct,SBAC_Ret,SBAC_LevRet,MU_Pct,MU_Ret,MU_LevRet,TSLA_Pct,TSLA_Ret,TSLA_LevRet,AVGO_Pct,AVGO_Ret,AVGO_LevRet,MAR_Pct,MAR_Ret,MAR_LevRet,EA_Pct,EA_Ret,EA_LevRet,BMRN_Pct,BMRN_Ret,BMRN_LevRet,MAT_Pct,MAT_Ret,MAT_LevRet,AMAT_Pct,AMAT_Ret,AMAT_LevRet,ULTA_Pct,ULTA_Ret,ULTA_LevRet,NTES_Pct,NTES_Ret,NTES_LevRet,CSX_Pct,CSX_Ret,CSX_LevRet,JD_Pct,JD_Ret,JD_LevRet,ADBE_Pct,ADBE_Ret,ADBE_LevRet,PYPL_Pct,PYPL_Ret,PYPL_LevRet,LRCX_Pct,LRCX_Ret,LRCX_LevRet,ALGN_Pct,ALGN_Ret,ALGN_LevRet,TTWO_Pct,TTWO_Ret,TTWO_LevRet,CTAS_Pct,CTAS_Ret,CTAS_LevRet,ADP_Pct,ADP_Ret,ADP_LevRet,TFCF-201903_Pct,TFCF-201903_Ret,TFCF-201903_LevRet,TFCFA-201903_Pct,TFCFA-201903_Ret,TFCFA-201903_LevRet,LULU_Pct,LULU_Ret,LULU_LevRet,CDNS_Pct,CDNS_Ret,CDNS_LevRet,XEL_Pct,XEL_Ret,XEL_LevRet,XLNX-202202_Pct,XLNX-202202_Ret,XLNX-202202_LevRet,VRSK_Pct,VRSK_Ret,VRSK_LevRet,KLAC_Pct,KLAC_Ret,KLAC_LevRet,ASML_Pct,ASML_Ret,ASML_LevRet,CHTR_Pct,CHTR_Ret,CHTR_LevRet,CPRT_Pct,CPRT_Ret,CPRT_LevRet,REGN_Pct,REGN_Ret,REGN_LevRet,ZM_Pct,ZM_Ret,ZM_LevRet,DOCU_Pct,DOCU_Ret,DOCU_LevRet,PDD_Pct,PDD_Ret,PDD_LevRet,AEP_Pct,AEP_Ret,AEP_LevRet,EXC_Pct,EXC_Ret,EXC_LevRet,VRTX_Pct,VRTX_Ret,VRTX_LevRet,CEG_Pct,CEG_Ret,CEG_LevRet,APP_Pct,APP_Ret,APP_LevRet,PLTR_Pct,PLTR_Ret,PLTR_LevRet,TMUS_Pct,TMUS_Ret,TMUS_LevRet,FAST_Pct,FAST_Ret,FAST_LevRet,DASH_Pct,DASH_Ret,DASH_LevRet,GOOG_Pct,GOOG_Ret,GOOG_LevRet,WDC_Pct,WDC_Ret,WDC_LevRet
1995-01-31,1995-02-28,100931.81,108317.85,7.32,7.32,12.0,False,6.7,"STRM-199607, TLAB-201312, COMS-201004, ANDW-200712, LINB-199510, DELL-201310, SMLS-199502, MSFT, ATML-201604, FHCC-200501","+COMS-201004, +STRM-199607, +TLAB-201312",33.33,13.93,13.93,33.33,3.5,3.5,33.33,4.52,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-28,1995-03-31,109208.4,122629.59,12.29,12.29,11.8,False,3.39,"STRM-199607, DELL-201310, ANDW-200712, BMET-200709, COMS-201004, ASCL-200504, TLAB-201312, AMGN, MSFT, LINB-199510",,33.33,8.63,8.63,33.33,16.22,16.22,33.33,12.02,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,1995-04-28,123620.29,124780.79,0.94,0.94,13.4,False,5.01,"STRM-199607, ANDW-200712, MSFT, TLAB-201312, ADCT-201012, COMS-201004, AMGN, ADBE, BMET-200709, SXCL-201702",,33.33,-1.1,-1.1,33.33,-14.53,-14.53,33.33,18.45,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-28,1995-05-31,125741.67,130860.36,4.07,4.07,11.8,False,3.95,"STRM-199607, ANDW-200712, INTC, SYK, BMET-200709, SXCL-201702, MSFT, COMS-201004, DELL-201310, STJ-201701","COMS-201004→ANDW-200712, TLAB-201312→INTC",,,,33.33,4.08,4.08,,,,33.33,-1.52,-1.52,33.33,9.65,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-31,1995-06-30,131696.33,157536.83,19.62,19.62,12.8,False,10.23,"INTC, STRM-199607, ASCL-200504, ANDW-200712, COMS-201004, JAVA-201001, XLNX-202202, MSFT, KLAC, AMAT",,,,,33.33,27.45,27.45,,,,33.33,18.72,18.72,33.33,12.69,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,1995-07-31,158443.56,174740.78,10.29,10.29,11.4,False,5.73,"INTC, STRM-199607, ASCL-200504, TLAB-201312, XLNX-202202, CRUS, COMS-201004, ANDW-200712, JAVA-201001, LRCX",ANDW-200712→ASCL-200504,,,,33.33,11.28,11.28,,,,,,,33.33,2.83,2.83,33.33,16.75,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-31,1995-08-31,175752.32,173746.41,-1.14,-1.14,13.5,False,1.39,"ALTR-201512, XLNX-202202, CRUS, INTC, ATML-201604, STRM-199607, CSCO, COMS-201004, AMAT, TLAB-201312",ASCL-200504→ALTR-201512,,,,33.33,-9.68,-9.68,,,,,,,33.33,-5.58,-5.58,,,,33.33,11.83,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-31,1995-09-29,174714.81,180416.06,3.26,3.26,11.5,False,1.44,"CRUS, ALTR-201512, CSCO, XLNX-202202, COMS-201004, JAVA-201001, AMAT, ATML-201604, TLAB-201312, ANDW-200712","INTC→CRUS, STRM-199607→CSCO",,,,,,,,,,,,,,,,,,,33.33,-0.4,-0.4,33.33,5.05,5.05,33.33,5.14,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-29,1995-10-31,181476.53,171128.51,-5.7,-5.7,12.7,False,2.34,"USRX-199706, ALTR-201512, CRUS, XLNX-202202, CSCO, COMS-201004, DELL-201310, BAY-199808, BMC-201309, TLAB-201312",,,,,,,,,,,,,,,,,,,,33.33,-3.01,-3.01,33.33,-26.42,-26.42,33.33,12.32,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-31,1995-11-30,172226.37,156874.62,-8.91,-8.91,13.8,False,-0.85,"USRX-199706, CSCO, EDCI-202003, CRUS, ALTR-201512, BAY-199808, COMS-201004, INTC, JAVA-201001, HBOC-199901",,,,,,,,,,,,,,,,,,,,33.33,-4.13,-4.13,33.33,-31.16,-31.16,33.33,8.55,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
