Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,BKNG_Pct,BKNG_Ret,BKNG_LevRet,GLDN-200802_Pct,GLDN-200802_Ret,GLDN-200802_LevRet,RESP-200803_Pct,RESP-200803_Ret,RESP-200803_LevRet,DRYS-201910_Pct,DRYS-201910_Ret,DRYS-201910_LevRet,ILMN_Pct,ILMN_Ret,ILMN_LevRet,PRGO_Pct,PRGO_Ret,PRGO_LevRet,BUCY-201107_Pct,BUCY-201107_Ret,BUCY-201107_LevRet,PTEN_Pct,PTEN_Ret,PTEN_LevRet,IMCL-200811_Pct,IMCL-200811_Ret,IMCL-200811_LevRet,ENERQ-201209_Pct,ENERQ-201209_Ret,ENERQ-201209_LevRet,MYGN_Pct,MYGN_Ret,MYGN_LevRet,DLTR_Pct,DLTR_Ret,DLTR_LevRet,STRA_Pct,STRA_Ret,STRA_LevRet,PRDO_Pct,PRDO_Ret,PRDO_LevRet,DNDNQ-201506_Pct,DNDNQ-201506_Ret,DNDNQ-201506_LevRet,NTES_Pct,NTES_Ret,NTES_LevRet,TIVO-202005_Pct,TIVO-202005_Ret,TIVO-202005_LevRet,GMCR-201603_Pct,GMCR-201603_Ret,GMCR-201603_LevRet,MDRX_Pct,MDRX_Ret,MDRX_LevRet,VMED-201306_Pct,VMED-201306_Ret,VMED-201306_LevRet,HGSI-201208_Pct,HGSI-201208_Ret,HGSI-201208_LevRet,WOLF_Pct,WOLF_Ret,WOLF_LevRet,UAL_Pct,UAL_Ret,UAL_LevRet,NFLX_Pct,NFLX_Ret,NFLX_LevRet,FFIV_Pct,FFIV_Ret,FFIV_LevRet,ENDPQ-202405_Pct,ENDPQ-202405_Ret,ENDPQ-202405_LevRet,ATML-201604_Pct,ATML-201604_Ret,ATML-201604_LevRet,RVBD-201504_Pct,RVBD-201504_Ret,RVBD-201504_LevRet,ALXN-202107_Pct,ALXN-202107_Ret,ALXN-202107_LevRet,CHTR_Pct,CHTR_Ret,CHTR_LevRet,SINA-202103_Pct,SINA-202103_Ret,SINA-202103_LevRet,FOSL_Pct,FOSL_Ret,FOSL_LevRet,TSCO_Pct,TSCO_Ret,TSCO_LevRet,MNST_Pct,MNST_Ret,MNST_LevRet,VRUS-201201_Pct,VRUS-201201_Ret,VRUS-201201_LevRet,BMRN_Pct,BMRN_Ret,BMRN_LevRet,SHPG-201901_Pct,SHPG-201901_Ret,SHPG-201901_LevRet,REGN_Pct,REGN_Ret,REGN_LevRet,ULTA_Pct,ULTA_Ret,ULTA_LevRet,EQIX_Pct,EQIX_Ret,EQIX_LevRet,SBAC_Pct,SBAC_Ret,SBAC_LevRet,MLNX-202004_Pct,MLNX-202004_Ret,MLNX-202004_LevRet,ONXX-201309_Pct,ONXX-201309_Ret,ONXX-201309_LevRet,ARMH-201609_Pct,ARMH-201609_Ret,ARMH-201609_LevRet,MDVN-201609_Pct,MDVN-201609_Ret,MDVN-201609_LevRet,RYAAY_Pct,RYAAY_Ret,RYAAY_LevRet,TSLA_Pct,TSLA_Ret,TSLA_LevRet,BEAV-201704_Pct,BEAV-201704_Ret,BEAV-201704_LevRet,TCOM_Pct,TCOM_Ret,TCOM_LevRet,MLCO_Pct,MLCO_Ret,MLCO_LevRet,JAZZ_Pct,JAZZ_Ret,JAZZ_LevRet,INCY_Pct,INCY_Ret,INCY_LevRet,ICPT-202311_Pct,ICPT-202311_Ret,ICPT-202311_LevRet,SLXP-201503_Pct,SLXP-201503_Ret,SLXP-201503_LevRet,SWKS_Pct,SWKS_Ret,SWKS_LevRet,PPC_Pct,PPC_Ret,PPC_LevRet,CTAS_Pct,CTAS_Ret,CTAS_LevRet,FTRCQ-202104_Pct,FTRCQ-202104_Ret,FTRCQ-202104_LevRet,HAS_Pct,HAS_Ret,HAS_LevRet,ANAC-201606_Pct,ANAC-201606_Ret,ANAC-201606_LevRet,DXCM_Pct,DXCM_Ret,DXCM_LevRet,JBLU_Pct,JBLU_Ret,JBLU_LevRet,SABR_Pct,SABR_Ret,SABR_LevRet,JKHY_Pct,JKHY_Ret,JKHY_LevRet,VRSN_Pct,VRSN_Ret,VRSN_LevRet,XRAY_Pct,XRAY_Ret,XRAY_LevRet,LKQ_Pct,LKQ_Ret,LKQ_LevRet,OTEX_Pct,OTEX_Ret,OTEX_LevRet,IDXX_Pct,IDXX_Ret,IDXX_LevRet,MELI_Pct,MELI_Ret,MELI_LevRet,MRVL_Pct,MRVL_Ret,MRVL_LevRet,STLD_Pct,STLD_Ret,STLD_LevRet,NDSN_Pct,NDSN_Ret,NDSN_LevRet,ALGN_Pct,ALGN_Ret,ALGN_LevRet,SNPS_Pct,SNPS_Ret,SNPS_LevRet,VISN_Pct,VISN_Ret,VISN_LevRet,CGNX_Pct,CGNX_Ret,CGNX_LevRet,IPGP_Pct,IPGP_Ret,IPGP_LevRet,TTWO_Pct,TTWO_Ret,TTWO_LevRet,OLED_Pct,OLED_Ret,OLED_LevRet,ODFL_Pct,ODFL_Ret,ODFL_LevRet,CPRT_Pct,CPRT_Ret,CPRT_LevRet,NKTR_Pct,NKTR_Ret,NKTR_LevRet,ABMD-202212_Pct,ABMD-202212_Ret,ABMD-202212_LevRet,LULU_Pct,LULU_Ret,LULU_LevRet,FTNT_Pct,FTNT_Ret,FTNT_LevRet,TEAM_Pct,TEAM_Ret,TEAM_LevRet,GRMN_Pct,GRMN_Ret,GRMN_LevRet,IONS_Pct,IONS_Ret,IONS_LevRet,CSGP_Pct,CSGP_Ret,CSGP_LevRet,OKTA_Pct,OKTA_Ret,OKTA_LevRet,TER_Pct,TER_Ret,TER_LevRet,ROKU_Pct,ROKU_Ret,ROKU_LevRet,SGEN-202312_Pct,SGEN-202312_Ret,SGEN-202312_LevRet,QRVO_Pct,QRVO_Ret,QRVO_LevRet,PODD_Pct,PODD_Ret,PODD_LevRet,DOCU_Pct,DOCU_Ret,DOCU_LevRet,LBRDK_Pct,LBRDK_Ret,LBRDK_LevRet,ALNY_Pct,ALNY_Ret,ALNY_LevRet,PDD_Pct,PDD_Ret,PDD_LevRet,MRNA_Pct,MRNA_Ret,MRNA_LevRet,COUP-202302_Pct,COUP-202302_Ret,COUP-202302_LevRet,ZS_Pct,ZS_Ret,ZS_LevRet,DDOG_Pct,DDOG_Ret,DDOG_LevRet,HZNP-202310_Pct,HZNP-202310_Ret,HZNP-202310_LevRet,PTON_Pct,PTON_Ret,PTON_LevRet,TTD_Pct,TTD_Ret,TTD_LevRet,ENPH_Pct,ENPH_Ret,ENPH_LevRet,BKR_Pct,BKR_Ret,BKR_LevRet,FANG_Pct,FANG_Ret,FANG_LevRet,LNT_Pct,LNT_Ret,LNT_LevRet,RPRX_Pct,RPRX_Ret,RPRX_LevRet,FSLR_Pct,FSLR_Ret,FSLR_LevRet,AXON_Pct,AXON_Ret,AXON_LevRet,CCEP_Pct,CCEP_Ret,CCEP_LevRet,FOX_Pct,FOX_Ret,FOX_LevRet,FOXA_Pct,FOXA_Ret,FOXA_LevRet,LLYVA_Pct,LLYVA_Ret,LLYVA_LevRet,ESLT_Pct,ESLT_Ret,ESLT_LevRet,LLYVK_Pct,LLYVK_Ret,LLYVK_LevRet,STX_Pct,STX_Ret,STX_LevRet,WDC_Pct,WDC_Ret,WDC_LevRet,CHRW_Pct,CHRW_Ret,CHRW_LevRet,LITE_Pct,LITE_Ret,LITE_LevRet,SNDK_Pct,SNDK_Ret,SNDK_LevRet,FLEX_Pct,FLEX_Ret,FLEX_LevRet,RVMD_Pct,RVMD_Ret,RVMD_LevRet
2008-01-31,2008-02-29,100975.37,103525.58,2.53,3.08,-1.31,"RESP-200803, BKNG, GLDN-200802, CPRT, DRYS-201910, FLIR-202105, ILMN, MLNM-200805, VMSI-200802, LIFE-201402","+BKNG, +GLDN-200802, +RESP-200803",33.33,5.07,4.7,33.33,2.25,4.06,33.33,0.26,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,2008-03-31,104574.58,99689.91,-4.67,-9.42,-0.93,"DRYS-201910, ILMN, BKNG, RESP-200803, BUCY-201107, CPRT, PPDI-201112, TCOM, MLNM-200805, FLIR-202105",GLDN-200802→DRYS-201910,33.33,6.0,8.3,,,,33.33,0.43,0.77,33.33,-20.44,-37.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,2008-04-30,100636.67,106296.48,5.62,9.31,10.3,"PRGO, ILMN, BMRN, BUCY-201107, GOLD-201812, BKNG, CPRT, MLNM-200805, URBN, ANSS-202507","DRYS-201910→ILMN, RESP-200803→PRGO",33.33,5.61,8.97,,,,,,,,,,33.33,2.62,3.41,33.33,8.64,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,2008-05-30,107311.34,105739.35,-1.46,-3.78,2.93,"PRGO, MLNM-200805, ILMN, BMRN, GOLD-201812, BUCY-201107, BKNG, PTEN, URBN, LIFE-201402",,33.33,5.4,8.44,,,,,,,,,,33.33,0.76,1.14,33.33,-10.55,-20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,2008-06-30,106797.18,100959.19,-5.47,-9.38,-7.23,"ILMN, BMRN, BUCY-201107, PTEN, PRGO, GOLD-201812, BKNG, CPRT, FLIR-202105, TECH",,33.33,-14.18,-25.07,,,,,,,,,,33.33,11.0,19.97,33.33,-13.22,-23.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,2008-07-31,102024.63,95758.72,-6.14,-12.04,2.13,"PTEN, BUCY-201107, ILMN, CPRT, FLIR-202105, TECH, ANSS-202507, ROST, GOLD-201812, BKNG","BKNG→BUCY-201107, PRGO→PTEN",,,,,,,,,,,,,33.33,7.04,11.87,,,,33.33,-4.12,-11.52,33.33,-21.34,-36.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,2008-08-29,96785.45,94265.43,-2.6,-6.84,-0.62,"ILMN, TECH, BUCY-201107, PTEN, PRGO, ANSS-202507, ROST, CPRT, JBHT, LECO",,,,,,,,,,,,,,33.33,-7.63,-13.79,,,,33.33,-0.19,-4.55,33.33,0.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-29,2008-09-30,95442.02,81117.31,-15.01,-26.03,-16.38,"IMCL-200811, ILMN, ROST, BUCY-201107, DLTR, PRGO, CPRT, URBN, TECH, ON",PTEN→IMCL-200811,,,,,,,,,,,,,33.33,-5.89,-11.14,,,,33.33,-36.03,-60.23,,,,33.33,-3.11,-6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,2008-10-31,82244.95,72935.6,-11.32,-19.28,-20.59,"ENERQ-201209, MYGN, IMCL-200811, ALXN-202107, PRGO, ROST, CPWR-201412, STRA, ILMN, OSIP-201006","BUCY-201107→ENERQ-201209, ILMN→MYGN",,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.19,18.67,33.33,-41.39,-68.73,33.33,-2.76,-7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,2008-11-28,74015.87,68515.63,-7.43,-18.41,-8.89,"IMCL-200811, MYGN, DLTR, ALXN-202107, ENERQ-201209, STRA, PRGO, ROST, OSIP-201006, TECH",,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.79,3.23,33.33,-18.04,-45.74,33.33,-6.04,-12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
